clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,REGULAR,PM10,78
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,PM10,60
MPA,Milpa Alta,REGULAR,PM10,77
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,REGULAR,PM10,74
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,REGULAR,PM10,58
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,86
