clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,O3,40
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,REGULAR,O3,55
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,REGULAR,PM10,96
