clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,5
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,O3,11
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,8
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,57
