clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,74
