clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,MALA,O3,102
BJU,Benito Juárez,MALA,O3,107
CAM,Azcapotzalco,MALA,O3,102
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MALA,O3,111
CUA,Cuajimalpa,MALA,O3,128
GAM,Gustavo A. Madero,REGULAR,O3,94
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,O3,82
MGH,Miguel Hidalgo,MALA,O3,112
MPA,Milpa Alta,MALA,O3,110
PED,Álvaro Obregón,MALA,O3,111
SFE,Cuajimalpa,MALA,O3,123
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,MALA,O3,108
UAX,Coyoacán,MALA,O3,112
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,REGULAR,O3,92
CHO,Chalco,REGULAR,O3,69
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MALA,O3,115
INN,Ocoyoacac,MALA,O3,110
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,REGULAR,O3,65
TLA,Tlalnepantla,REGULAR,O3,84
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,O3,63
XAL,Ecatepec,REGULAR,PM10,68
