clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,REGULAR,O3,59
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,59
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,REGULAR,O3,100
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,O3,34
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,86
