clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,110
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,MALA,O3,115
CAM,Azcapotzalco,REGULAR,O3,88
CCA,Coyoacán,MALA,O3,119
COY,Coyoacán,MALA,O3,115
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,106
MER,Venustiano Carranza,REGULAR,O3,80
MGH,Miguel Hidalgo,MALA,O3,105
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,MALA,O3,120
SFE,Cuajimalpa,MALA,O3,104
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,BUENA,O3,45
ACO,Acolman,REGULAR,O3,59
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,REGULAR,O3,82
LLA,Ecatepec,REGULAR,O3,61
LPR,Anexo de Tlalnepantla,REGULAR,O3,57
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,O3,69
TLI,Tultitlán,REGULAR,O3,63
VIF,Coacalco,REGULAR,O3,53
XAL,Ecatepec,REGULAR,PM10,65
