clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,O3,22
CAM,Azcapotzalco,BUENA,O3,17
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,O3,21
MGH,Miguel Hidalgo,BUENA,O3,16
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,27
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,O3,24
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,PM10,19
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,PM10,26
VIF,Coacalco,BUENA,O3,26
XAL,Ecatepec,BUENA,PM10,30
