clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,26
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,O3,34
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,25
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,PM10,49
