clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,REGULAR,O3,76
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,O3,47
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,REGULAR,O3,61
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,O3,49
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,O3,45
XAL,Ecatepec,REGULAR,PM10,70
