clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,NO2,8
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,REGULAR,PM10,77
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,101
