clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,O3,31
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,100
VIF,Coacalco,MALA,PM10,106
XAL,Ecatepec,MALA,PM10,102
