clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,REGULAR,PM10,78
BJU,Benito Juárez,REGULAR,PM10,91
CAM,Azcapotzalco,REGULAR,PM10,94
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,PM10,76
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,REGULAR,PM10,93
IZT,Iztacalco,REGULAR,PM10,70
MER,Venustiano Carranza,MALA,PM10,103
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,REGULAR,PM10,68
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,NO2,10
ATI,Atizapán,REGULAR,PM10,71
CHO,Chalco,MALA,PM10,101
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,PM10,74
INN,Ocoyoacac,BUENA,PM10,41
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MALA,PM10,104
