clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,33
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,O3,11
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,O3,10
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,NO2,7
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,63
