clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,O3,14
UAX,Coyoacán,BUENA,O3,10
UIZ,Iztapalapa,BUENA,O3,13
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,PM10,13
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,61
