clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,96
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,42
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,REGULAR,PM10,81
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,70
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,NO2,24
SFE,Cuajimalpa,BUENA,NO2,26
SJA,Gustavo A. Madero,BUENA,NO2,45
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,NO2,47
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,NO2,50
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,97
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,MALA,PM10,103
