clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,76
CAM,Azcapotzalco,REGULAR,PM10,100
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,90
IZT,Iztacalco,REGULAR,PM10,63
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,CO,7
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,O3,8
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,REGULAR,PM10,86
TLA,Tlalnepantla,REGULAR,PM10,93
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,REGULAR,PM10,100
XAL,Ecatepec,MALA,PM10,104
