clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,REGULAR,O3,59
CAM,Azcapotzalco,REGULAR,O3,61
CCA,Coyoacán,REGULAR,O3,53
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,REGULAR,O3,55
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,76
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,REGULAR,O3,82
SFE,Cuajimalpa,REGULAR,O3,55
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,47
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,O3,57
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,O3,42
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,80
