clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,125
BJU,Benito Juárez,MALA,O3,125
CAM,Azcapotzalco,MALA,O3,102
CCA,Coyoacán,MALA,O3,129
COY,Coyoacán,MALA,O3,128
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,MALA,O3,118
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,O3,84
MGH,Miguel Hidalgo,MALA,O3,105
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,MALA,O3,119
SFE,Cuajimalpa,MALA,O3,101
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,REGULAR,O3,88
UAX,Coyoacán,REGULAR,O3,86
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,BUENA,O3,48
CHO,Chalco,MALA,O3,102
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,MALA,O3,102
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,58
