clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,REGULAR,O3,69
CAM,Azcapotzalco,REGULAR,O3,55
CCA,Coyoacán,REGULAR,O3,57
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,MALA,O3,108
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,REGULAR,O3,98
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,REGULAR,O3,86
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,O3,84
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,MALA,O3,104
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,BUENA,O3,42
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,REGULAR,O3,67
VIF,Coacalco,REGULAR,O3,53
XAL,Ecatepec,REGULAR,PM10,54
