clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,NO2,24
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,REGULAR,PM10,71
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,80
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,112
