clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,24
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,MALA,PM10,101
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,100
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,MALA,PM10,103
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,MALA,PM10,107
VIF,Coacalco,MALA,PM10,112
XAL,Ecatepec,MALA,PM10,111
