clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,58
