clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,19
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,31
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,NO2,9
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,63
