clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,87
