clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,90
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,BUENA,O3,32
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,REGULAR,O3,63
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,84
