clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,REGULAR,O3,61
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,PM10,65
UAX,Coyoacán,BUENA,O3,47
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,O3,43
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,94
XAL,Ecatepec,REGULAR,PM10,90
