clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,36
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,NO2,24
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,BUENA,O3,23
UAX,Coyoacán,BUENA,NO2,33
UIZ,Iztapalapa,BUENA,NO2,30
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,94
