clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,MALA,PM10,102
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,100
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,MALA,PM10,103
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,MALA,PM10,106
VIF,Coacalco,MALA,PM10,113
XAL,Ecatepec,MALA,PM10,111
