clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,REGULAR,O3,57
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,51
HGM,Cuauhtémoc,REGULAR,O3,63
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,BUENA,O3,49
MGH,Miguel Hidalgo,BUENA,O3,50
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,38
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,O3,67
CHO,Chalco,BUENA,O3,30
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,BUENA,O3,32
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,O3,61
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,BUENA,PM10,50
