clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,O3,27
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,O3,28
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,O3,24
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,44
