clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,24
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,REGULAR,PM10,65
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,29
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,REGULAR,PM10,78
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,100
VIF,Coacalco,REGULAR,PM10,100
XAL,Ecatepec,MALA,PM10,101
