clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,CO,4
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,67
