clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,O3,24
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,96
