clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,O3,13
BJU,Benito Juárez,BUENA,PM10,11
CAM,Azcapotzalco,BUENA,PM10,18
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,11
IZT,Iztacalco,BUENA,PM10,11
MER,Venustiano Carranza,BUENA,PM10,15
MGH,Miguel Hidalgo,BUENA,PM10,14
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,O3,9
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,O3,10
ACO,Acolman,BUENA,O3,13
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,16
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,PM10,13
INN,Ocoyoacac,BUENA,O3,6
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,13
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,PM10,14
XAL,Ecatepec,BUENA,PM10,18
