clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,REGULAR,PM10,76
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,REGULAR,PM10,87
XAL,Ecatepec,MALA,PM10,108
