clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,MALA,O3,109
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,98
GAM,Gustavo A. Madero,REGULAR,O3,78
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,MALA,O3,102
MER,Venustiano Carranza,REGULAR,O3,69
MGH,Miguel Hidalgo,MALA,O3,102
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,106
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,REGULAR,O3,96
UAX,Coyoacán,MALA,O3,111
UIZ,Iztapalapa,MALA,O3,101
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,REGULAR,O3,59
CHO,Chalco,MALA,O3,102
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,BUENA,O3,48
TLA,Tlalnepantla,REGULAR,O3,65
TLI,Tultitlán,BUENA,O3,46
VIF,Coacalco,BUENA,O3,42
XAL,Ecatepec,REGULAR,PM10,65
