clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,REGULAR,O3,73
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,O3,100
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,REGULAR,O3,86
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,O3,100
