clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,52
BJU,Benito Juárez,REGULAR,PM10,81
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,REGULAR,PM10,60
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,76
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,MALA,PM10,106
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,64
INN,Ocoyoacac,BUENA,PM10,36
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,NO2,16
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,87
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,MALA,PM10,104
