clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,REGULAR,O3,63
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,O3,40
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,BUENA,PM10,31
ACO,Acolman,BUENA,PM10,19
ATI,Atizapán,BUENA,O3,30
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,O3,23
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,O3,28
VIF,Coacalco,BUENA,O3,27
XAL,Ecatepec,BUENA,PM10,38
