clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,14
BJU,Benito Juárez,BUENA,PM10,13
CAM,Azcapotzalco,BUENA,NO2,19
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,O3,16
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,10
MER,Venustiano Carranza,BUENA,NO2,19
MGH,Miguel Hidalgo,BUENA,NO2,13
MPA,Milpa Alta,BUENA,PM10,10
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,BUENA,NO2,16
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,BUENA,O3,10
ATI,Atizapán,BUENA,PM10,13
CHO,Chalco,BUENA,PM10,16
CUT,Tepotzotlán,BUENA,NO2,11
FAC,Naucalpan,BUENA,NO2,12
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,11
TLA,Tlalnepantla,BUENA,PM10,20
TLI,Tultitlán,BUENA,NO2,16
VIF,Coacalco,BUENA,PM10,13
XAL,Ecatepec,BUENA,O3,20
