clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,MALA,O3,113
BJU,Benito Juárez,MALA,O3,102
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,MALA,O3,101
COY,Coyoacán,MALA,O3,110
CUA,Cuajimalpa,MALA,O3,110
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,REGULAR,O3,76
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,MALA,O3,112
SFE,Cuajimalpa,MALA,O3,110
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,O3,63
UAX,Coyoacán,REGULAR,O3,71
UIZ,Iztapalapa,MALA,O3,101
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,REGULAR,O3,76
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,69
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,63
