clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,124
BJU,Benito Juárez,MALA,O3,109
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,MALA,O3,115
COY,Coyoacán,MALA,O3,111
CUA,Cuajimalpa,MALA,O3,108
GAM,Gustavo A. Madero,MALA,O3,118
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,O3,92
MGH,Miguel Hidalgo,MALA,O3,105
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,MALA,O3,120
SFE,Cuajimalpa,MALA,O3,114
SJA,Gustavo A. Madero,MALA,O3,114
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,MALA,O3,107
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,REGULAR,O3,86
ATI,Atizapán,REGULAR,O3,76
CHO,Chalco,REGULAR,O3,61
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,MALA,O3,105
INN,Ocoyoacac,MALA,O3,101
LLA,Ecatepec,MALA,O3,103
LPR,Anexo de Tlalnepantla,MALA,O3,106
MON,Texcoco,REGULAR,O3,96
NEZ,Nezahualcóyotl,REGULAR,O3,98
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MALA,O3,105
TLI,Tultitlán,REGULAR,O3,98
VIF,Coacalco,REGULAR,O3,80
XAL,Ecatepec,MALA,O3,107
