clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,PM10,16
IZT,Iztacalco,BUENA,O3,38
MER,Venustiano Carranza,BUENA,O3,33
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,40
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,O3,37
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,O3,34
TLI,Tultitlán,BUENA,O3,31
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,BUENA,O3,36
