clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,NO2,29
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,NO2,40
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,93
XAL,Ecatepec,REGULAR,PM10,93
