clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,MALA,O3,102
BJU,Benito Juárez,REGULAR,O3,84
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,REGULAR,O3,69
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,REGULAR,O3,90
PED,Álvaro Obregón,REGULAR,O3,90
SFE,Cuajimalpa,REGULAR,O3,65
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,REGULAR,O3,76
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,60
