clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,O3,32
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,35
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,CO,5
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,PM10,41
