clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,REGULAR,O3,78
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,BUENA,O3,45
PED,Álvaro Obregón,REGULAR,O3,51
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,O3,40
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,O3,28
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,REGULAR,O3,80
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,REGULAR,PM10,58
