clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,108
AJM,Tlalpan,MALA,O3,112
BJU,Benito Juárez,REGULAR,O3,88
CAM,Azcapotzalco,REGULAR,O3,53
CCA,Coyoacán,MALA,O3,103
COY,Coyoacán,REGULAR,O3,94
CUA,Cuajimalpa,REGULAR,O3,90
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,69
MER,Venustiano Carranza,REGULAR,O3,51
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,MALA,O3,102
SFE,Cuajimalpa,REGULAR,O3,96
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,BUENA,PM10,36
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,BUENA,O3,31
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,REGULAR,O3,80
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,O3,44
TLI,Tultitlán,BUENA,O3,38
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,BUENA,O3,37
