clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,42
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,71
