clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,35
CAM,Azcapotzalco,BUENA,O3,28
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,30
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,NO2,8
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,O3,23
FAC,Naucalpan,BUENA,O3,33
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,PM10,25
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,O3,25
VIF,Coacalco,BUENA,O3,26
XAL,Ecatepec,BUENA,PM10,26
