clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,65
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,SO2,3
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,PM10,64
MER,Venustiano Carranza,REGULAR,PM10,93
MGH,Miguel Hidalgo,REGULAR,PM10,64
MPA,Milpa Alta,REGULAR,PM10,54
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,REGULAR,PM10,77
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,REGULAR,PM10,84
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,BUENA,PM10,45
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,SO2,0
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,103
