clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,6
SFE,Cuajimalpa,BUENA,O3,8
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,O3,7
CUT,Tepotzotlán,BUENA,PM10,23
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,O3,7
MON,Texcoco,BUENA,O3,6
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,NO2,14
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,25
