clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,O3,27
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,18
ACO,Acolman,REGULAR,PM10,71
ATI,Atizapán,REGULAR,PM10,76
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,97
XAL,Ecatepec,REGULAR,PM10,97
