clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,NO2,24
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,NO2,24
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,BUENA,PM10,18
UAX,Coyoacán,BUENA,NO2,22
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,41
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,NO2,18
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,73
