clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,MALA,O3,103
CCA,Coyoacán,REGULAR,O3,80
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,MALA,O3,109
GAM,Gustavo A. Madero,MALA,O3,102
HGM,Cuauhtémoc,REGULAR,O3,96
IZT,Iztacalco,REGULAR,O3,71
MER,Venustiano Carranza,REGULAR,O3,82
MGH,Miguel Hidalgo,MALA,O3,104
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,REGULAR,O3,100
SFE,Cuajimalpa,MALA,O3,116
SJA,Gustavo A. Madero,MALA,O3,102
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,REGULAR,O3,76
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,O3,51
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,O3,69
TLI,Tultitlán,REGULAR,O3,96
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,91
