clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,105
AJM,Tlalpan,MALA,O3,106
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,REGULAR,PM10,91
CCA,Coyoacán,REGULAR,O3,100
COY,Coyoacán,REGULAR,O3,84
CUA,Cuajimalpa,REGULAR,O3,80
GAM,Gustavo A. Madero,REGULAR,O3,88
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,94
MER,Venustiano Carranza,REGULAR,O3,82
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,MALA,O3,110
PED,Álvaro Obregón,MALA,O3,103
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,MALA,O3,101
TAH,Tláhuac,MALA,O3,104
UAX,Coyoacán,REGULAR,O3,100
UIZ,Iztapalapa,REGULAR,O3,94
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,REGULAR,PM10,77
CHO,Chalco,MALA,PM10,107
CUT,Tepotzotlán,MALA,PM10,101
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,REGULAR,O3,96
LLA,Ecatepec,REGULAR,O3,57
LPR,Anexo de Tlalnepantla,REGULAR,O3,84
MON,Texcoco,REGULAR,O3,69
NEZ,Nezahualcóyotl,REGULAR,O3,90
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,MALA,PM10,103
VIF,Coacalco,MALA,PM10,104
XAL,Ecatepec,MALA,PM10,105
