clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,33
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,BUENA,O3,45
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,28
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,O3,30
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,51
