clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,BUENA,NO2,21
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,NO2,16
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,109
