clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,REGULAR,PM10,52
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,61
