clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,BUENA,O3,22
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,MALA,PM10,101
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,97
VIF,Coacalco,MALA,PM10,105
XAL,Ecatepec,MALA,PM10,102
