clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,NO2,20
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,18
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,18
INN,Ocoyoacac,BUENA,PM10,11
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,51
