clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,NO2,23
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,25
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,PM10,30
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,O3,18
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,REGULAR,PM10,51
