clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,28
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,25
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,34
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,NO2,22
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,MALA,PM10,102
